alarm_date,latitude,longitude
2012-08-06,45.001139,-93.220417
2012-08-06,45.031864,-93.293221
2012-08-06,44.944726,-93.252474
2012-08-06,45.017177,-93.31716
2012-08-06,44.925106,-93.2177
2012-08-06,44.953241,-93.276599
2012-08-07,44.941389,-93.287222
2012-08-07,44.984432,-93.285533
2012-08-07,45.0104,-93.237165
2012-08-07,44.951946,-93.262636
2012-08-07,44.964138,-93.294346
2012-08-08,44.970296,-93.266726
2012-08-08,44.962712,-93.259363
2012-08-09,44.962699,-93.291787
2012-08-09,44.99526,-93.297171
2012-08-09,44.955466,-93.294414
2012-08-09,44.954827,-93.291869
2012-08-10,45.013522,-93.312063
2012-08-10,44.950191,-93.305019
2012-08-10,44.983938,-93.234704
2012-08-10,45.023929,-93.288063
2012-08-10,44.950521,-93.305648
2012-08-11,45.008883,-93.295576
2012-08-11,44.995257,-93.309496
2012-08-11,45.020611,-93.296855
2012-08-11,44.94837,-93.246122
2012-08-11,44.992305,-93.275471
2012-08-11,44.991497,-93.302172
2012-08-12,44.919227,-93.251129
2012-08-12,44.949083,-93.29573
2012-08-12,44.979167,-93.281389
2012-08-12,45.033541,-93.250468
2012-08-13,44.960761,-93.261097
2012-08-13,45.013141,-93.295699
2012-08-13,44.971027,-93.249153
2012-08-13,45.021269,-93.243508
2012-08-14,45.049934,-93.291521
2012-08-14,44.911519,-93.320119
2012-08-14,44.967159,-93.287987
2012-08-15,44.978056,-93.272222
2012-08-15,44.964943,-93.27022
2012-08-15,44.95718,-93.28129
2012-08-15,44.960895,-93.327908
2012-08-16,44.967235,-93.27646
2012-08-16,44.988931,-93.235833
2012-08-16,44.987247,-93.289629
2012-08-16,44.97811,-93.269369
2012-08-16,44.985278,-93.228889
2012-08-17,44.989802,-93.21264
2012-08-17,44.925013,-93.295027
2012-08-17,44.978992,-93.303269
2012-08-17,44.975915,-93.273056
2012-08-17,45.02091,-93.284995
2012-08-17,44.916908,-93.326528
2012-08-17,45.006541,-93.305682
2012-08-17,44.962518,-93.261091
2012-08-17,44.996542,-93.281591
2012-08-18,45.030557,-93.297048
2012-08-18,44.937741,-93.252416
2012-08-18,45.046605,-93.310564
2012-08-18,45.037677,-93.306637
2012-08-18,44.997373,-93.287074
2012-08-19,44.997373,-93.287074
2012-08-19,44.9051,-93.275045
2012-08-19,45.005936,-93.291782
2012-08-19,45.046664,-93.311836
2012-08-19,44.997411,-93.297172
2012-08-20,45.000592,-93.292587
2012-08-20,44.97894,-93.309608
2012-08-21,44.951377,-93.257558
2012-08-21,45.040323,-93.287133
2012-08-22,45.015637,-93.268921
2012-08-22,45.007907,-93.25062
2012-08-22,44.921543,-93.312721
2012-08-22,44.982222,-93.280833
2012-08-22,44.963682,-93.258186
2012-08-22,45.02794,-93.298253
2012-08-23,45.004302,-93.305138
2012-08-23,44.935951,-93.261252
2012-08-23,44.958853,-93.266407
2012-08-23,44.975556,-93.260278
2012-08-24,44.983431,-93.233433
2012-08-24,44.927766,-93.259984
2012-08-24,44.971361,-93.265388
2012-08-24,44.930516,-93.271437
2012-08-24,45.023204,-93.310866
2012-08-24,44.984447,-93.288137
2012-08-24,44.967392,-93.247261
2012-08-25,45.010728,-93.283777
2012-08-25,45.013112,-93.283582
2012-08-25,45.022117,-93.286528
2012-08-25,44.892369,-93.288357
2012-08-26,44.903619,-93.269801
2012-08-26,44.957351,-93.270245
2012-08-27,44.951982,-93.317535
2012-08-27,44.950833,-93.298333
2012-08-27,44.984446,-93.288641
2012-08-27,44.984937,-93.288733
2012-08-28,45.000243,-93.291055
2012-08-28,45.013212,-93.303179
2012-08-28,44.998056,-93.211667
2012-08-29,45.02393,-93.286537
2012-08-29,44.951213,-93.295715
2012-08-29,45.005971,-93.233328
2012-08-29,44.958479,-93.285487
2012-08-29,44.984112,-93.238379
2012-08-30,44.922714,-93.277934
2012-08-30,45.018663,-93.313345
2012-08-30,44.960908,-93.277559
2012-08-30,45.016802,-93.240959
2012-08-30,44.961712,-93.267659
2012-08-30,44.939427,-93.222957
2012-08-31,44.984417,-93.283812
2012-08-31,44.883608,-93.249875
2012-08-31,45.006935,-93.245098
2012-08-31,44.872261,-93.285824
2012-08-31,44.975556,-93.272222
2012-08-31,44.967896,-93.26255
2012-09-01,45.004826,-93.297167
2012-09-01,44.948338,-93.215267
2012-09-01,44.988475,-93.291039
2012-09-01,44.989061,-93.233304
2012-09-01,44.947906,-93.206382
2012-09-01,44.986259,-93.307021
2012-09-01,44.9051,-93.275045
2012-09-01,44.989614,-93.290888
2012-09-02,44.983983,-93.234817
2012-09-02,44.867002,-93.303593
2012-09-02,44.979311,-93.266505
2012-09-02,45.01206,-93.281825
2012-09-02,44.897369,-93.278102
2012-09-02,44.900635,-93.266322
2012-09-03,44.9175,-93.220222
2012-09-03,45.01092,-93.299377
2012-09-03,44.917836,-93.227094
2012-09-03,44.982929,-93.235412
2012-09-03,44.962703,-93.288139
2012-09-03,44.970231,-93.222884
2012-09-03,44.962714,-93.258187
2012-09-04,44.917293,-93.25751
2012-09-04,45.020685,-93.296857
2012-09-04,44.935886,-93.2895
2012-09-04,45.000612,-93.31333
2012-09-04,44.906636,-93.228474
2012-09-05,45.016799,-93.270134
2012-09-05,44.951946,-93.262636
2012-09-05,44.981067,-93.240449
2012-09-05,44.979798,-93.269801
2012-09-05,45.036623,-93.299052
2012-09-05,44.997051,-93.240992
2012-09-06,45.051123,-93.290398
2012-09-06,44.95684,-93.288035
2012-09-06,44.944943,-93.319783
2012-09-06,44.978611,-93.233333
2012-09-06,45.020942,-93.289302
2012-09-06,45.009973,-93.29558
2012-09-06,45.011414,-93.304437
2012-09-06,44.946422,-93.279699
2012-09-06,44.940649,-93.276635
2012-09-06,44.967392,-93.247261
2012-09-07,44.91642,-93.222841
2012-09-07,44.927928,-93.257465
2012-09-07,44.989378,-93.285905
2012-09-07,45.005117,-93.300928
2012-09-08,44.909095,-93.282449
2012-09-08,45.043926,-93.285183
2012-09-08,44.926115,-93.266301
2012-09-08,44.926115,-93.266301
2012-09-08,44.974347,-93.247629
2012-09-08,44.94837,-93.234278
2012-09-08,44.956549,-93.296946
2012-09-09,44.993367,-93.306965
2012-09-09,44.955582,-93.228138
2012-09-09,45.039722,-93.287222
2012-09-09,45.019413,-93.308265
2012-09-09,44.959103,-93.289292
2012-09-09,44.951312,-93.233135
2012-09-09,45.013112,-93.283582
2012-09-09,44.921313,-93.214022
2012-09-09,44.918536,-93.222931
2012-09-09,44.980731,-93.278519
2012-09-09,44.954646,-93.246091
2012-09-09,44.969839,-93.277819
2012-09-09,44.971186,-93.22289
2012-09-10,44.958165,-93.288029
2012-09-10,44.906588,-93.26392
2012-09-10,44.998819,-93.314881
2012-09-10,44.933069,-93.23212
2012-09-10,45.024835,-93.288069
2012-09-10,44.988782,-93.29104
2012-09-11,44.959164,-93.236205
2012-09-11,44.944357,-93.252471
2012-09-11,45.02774,-93.295742
2012-09-11,44.981653,-93.305821
2012-09-11,45.007469,-93.258517
2012-09-11,44.992462,-93.250352
2012-09-11,44.942176,-93.291992
2012-09-11,44.963722,-93.265107
2012-09-11,44.944238,-93.228414
2012-09-11,44.971497,-93.265708
2012-09-12,44.997373,-93.287074
2012-09-12,44.941309,-93.288169
2012-09-12,44.972404,-93.222039
2012-09-12,45.024272,-93.291854
2012-09-12,44.9788,-93.273646
2012-09-12,44.961712,-93.267659
2012-09-13,44.931532,-93.276622
2012-09-13,44.999151,-93.292585
2012-09-13,44.948357,-93.218952
2012-09-13,44.948353,-93.267756
2012-09-13,45.043086,-93.29403
2012-09-13,44.970214,-93.222884
2012-09-13,44.998704,-93.263245
2012-09-14,44.988756,-93.309528
2012-09-14,45.006502,-93.296833
2012-09-14,44.934128,-93.322636
2012-09-14,44.951948,-93.260097
2012-09-14,45.011108,-93.255489
2012-09-15,45.010082,-93.295581
2012-09-15,44.953611,-93.2575
2012-09-15,45.004821,-93.295637
2012-09-15,44.919675,-93.21878
2012-09-15,44.96805,-93.287858
2012-09-15,45.011108,-93.255489
2012-09-15,45.011108,-93.255489
2012-09-15,44.986028,-93.236708
2012-09-16,44.980183,-93.267619
2012-09-16,44.948112,-93.267754
2012-09-16,44.953308,-93.249921
2012-09-16,44.967724,-93.28109
2012-09-16,44.980183,-93.267619
2012-09-17,44.962696,-93.28418
2012-09-17,44.980278,-93.271389
2012-09-17,44.952798,-93.25882
2012-09-17,44.999819,-93.310774
2012-09-18,44.944877,-93.231698
2012-09-18,44.924504,-93.313949
2012-09-18,45.048385,-93.283547
2012-09-18,44.929742,-93.256189
2012-09-18,45.00046,-93.291054
2012-09-18,44.894004,-93.317556
2012-09-18,44.948362,-93.288098
2012-09-18,44.941279,-93.229095
2012-09-19,45.01761,-93.310804
2012-09-19,44.970257,-93.272058
2012-09-19,44.97811,-93.269369
2012-09-19,44.962778,-93.242222
2012-09-19,44.984475,-93.295874
2012-09-20,45.004722,-93.2275
2012-09-20,45.013776,-93.308242
2012-09-20,44.962745,-93.242514
2012-09-20,44.915322,-93.271598
2012-09-20,44.968061,-93.268885
2012-09-21,44.962764,-93.232568
2012-09-21,44.973611,-93.2375
2012-09-21,44.954953,-93.263864
2012-09-21,45.01494,-93.294334
2012-09-22,44.995234,-93.295646
2012-09-22,44.995833,-93.265278
2012-09-22,44.923984,-93.274903
2012-09-22,44.971389,-93.230278
2012-09-23,44.996098,-93.253707
2012-09-23,44.976434,-93.276966
2012-09-23,44.940754,-93.277916
2012-09-24,44.972598,-93.211126
2012-09-24,44.971389,-93.230278
2012-09-24,45.016783,-93.254292
2012-09-24,45.02838,-93.288094
2012-09-24,44.969722,-93.277778
2012-09-24,45.003029,-93.314603
2012-09-24,44.935842,-93.252404
2012-09-24,44.991882,-93.299446
2012-09-25,44.957325,-93.262585
2012-09-25,44.99199,-93.282928
2012-09-25,44.971389,-93.230278
2012-09-25,44.953807,-93.22294
2012-09-25,45.013165,-93.254304
2012-09-25,44.972537,-93.230279
2012-09-25,45.004826,-93.297167
2012-09-26,45.029522,-93.316112
2012-09-26,45.029693,-93.247396
2012-09-26,45.034403,-93.235857
2012-09-26,44.949256,-93.296442
2012-09-26,44.898849,-93.241233
2012-09-26,45.003682,-93.283385
2012-09-27,45.017665,-93.29685
2012-09-27,45.035448,-93.306591
2012-09-27,44.893408,-93.28834
2012-09-27,45.008611,-93.266111
2012-09-28,44.948355,-93.274747
2012-09-28,45.019518,-93.247416
2012-09-29,44.949527,-93.274222
2012-09-29,44.977881,-93.209997
2012-09-29,44.945013,-93.222789
2012-09-29,44.939369,-93.247367
2012-09-29,44.97194,-93.286626
2012-09-30,44.993391,-93.314624
2012-09-30,44.948352,-93.275465
2012-09-30,44.982765,-93.301976
2012-09-30,44.957339,-93.296935
2012-09-30,45.035448,-93.301553
2012-09-30,44.941331,-93.302162
2012-09-30,44.939291,-93.254959
2012-09-30,44.957602,-93.245138
2012-09-30,45.009612,-93.290525
2012-10-01,44.935636,-93.259985
2012-10-01,45.011432,-93.237159
2012-10-01,45.006633,-93.291783
2012-10-01,44.951944,-93.2625
2012-10-01,44.979815,-93.308333
2012-10-01,44.945655,-93.322648
2012-10-01,44.947668,-93.248681
2012-10-02,44.973614,-93.304959
2012-10-02,45.002018,-93.237171
2012-10-02,44.969258,-93.2229
2012-10-02,44.921059,-93.315079
2012-10-02,45.015133,-93.296849
2012-10-02,44.971389,-93.230278
2012-10-02,44.977869,-93.262174
2012-10-03,44.986073,-93.236821
2012-10-03,44.951961,-93.24112
2012-10-03,45.030704,-93.263751
2012-10-03,44.986414,-93.299734
2012-10-03,45.031926,-93.262157
2012-10-03,45.017569,-93.303181
2012-10-04,44.999167,-93.291389
2012-10-04,44.956503,-93.24458
2012-10-05,45.011324,-93.290566
2012-10-05,44.950077,-93.269008
2012-10-05,44.95171,-93.279667
2012-10-05,44.970278,-93.229722
2012-10-06,44.991882,-93.299446
2012-10-06,44.980087,-93.258456
2012-10-06,44.977706,-93.28749
2012-10-06,44.96786,-93.261058
2012-10-06,44.95462,-93.288048
2012-10-06,44.9428,-93.244844
2012-10-06,44.972404,-93.222039
2012-10-06,44.991872,-93.306971
2012-10-06,44.904146,-93.279385
2012-10-07,44.959972,-93.282927
2012-10-07,44.934122,-93.230849
2012-10-07,45.012315,-93.238429
2012-10-07,45.009911,-93.242255
2012-10-07,44.953734,-93.275338
2012-10-07,45.0009,-93.263084
2012-10-08,44.970407,-93.266249
2012-10-08,44.957325,-93.262585
2012-10-08,44.959118,-93.262573
2012-10-09,45.018667,-93.286507
2012-10-09,44.947815,-93.283019
2012-10-09,44.953082,-93.281321
2012-10-09,44.990147,-93.306979
2012-10-09,44.970484,-93.26656
2012-10-09,45.003367,-93.302911
2012-10-10,45.026537,-93.29061
2012-10-10,45.016923,-93.294327
2012-10-10,45.026537,-93.29061
2012-10-10,45.026537,-93.29061
2012-10-10,45.026537,-93.29061
2012-10-10,44.991498,-93.299653
2012-10-10,44.991498,-93.299653
2012-10-10,45.026537,-93.29061
2012-10-11,44.939291,-93.254959
2012-10-11,45.020298,-93.28499
2012-10-11,44.946207,-93.281371
2012-10-11,45.004999,-93.268863
2012-10-11,44.962714,-93.31572
2012-10-11,45.035445,-93.295962
2012-10-11,44.993267,-93.306965
2012-10-11,44.958567,-93.268979
2012-10-12,44.931212,-93.285669
2012-10-12,44.977224,-93.257185
2012-10-12,44.964655,-93.236165
2012-10-12,44.949589,-93.228401
2012-10-12,45.005278,-93.226944
2012-10-12,44.948283,-93.270298
2012-10-12,44.970136,-93.26933
2012-10-12,44.94772,-93.249953
2012-10-12,44.908286,-93.302298
2012-10-12,44.94307,-93.274085
2012-10-13,45.005105,-93.242278
2012-10-13,44.999103,-93.277614
2012-10-13,44.967479,-93.280839
2012-10-13,44.951231,-93.255019
2012-10-13,44.914289,-93.220268
2012-10-13,45.004215,-93.310759
2012-10-14,45.049842,-93.292791
2012-10-15,44.950191,-93.305019
2012-10-15,45.010884,-93.245048
2012-10-15,44.919899,-93.204147
2012-10-16,44.922391,-93.229601
2012-10-16,44.90299,-93.29839
2012-10-16,44.977222,-93.260556
2012-10-17,45.01407,-93.301911
2012-10-17,44.982222,-93.276389
2012-10-17,45.043948,-93.314331
2012-10-17,44.979083,-93.284451
2012-10-17,44.957335,-93.298226
2012-10-17,44.962725,-93.301261
2012-10-18,44.916053,-93.212886
2012-10-18,44.993883,-93.252426
2012-10-18,45.022564,-93.296883
2012-10-19,44.970832,-93.214858
2012-10-19,44.984937,-93.288733
2012-10-19,44.954583,-93.25372
2012-10-19,44.991497,-93.302083
2012-10-20,45.007929,-93.295575
2012-10-21,44.967497,-93.279329
2012-10-21,45.00595,-93.294166
2012-10-21,44.999582,-93.299421
2012-10-22,44.879402,-93.250407
2012-10-22,45.026969,-93.309676
2012-10-22,44.962688,-93.286732
2012-10-22,44.946671,-93.265192
2012-10-22,44.986082,-93.304493
2012-10-22,45.013161,-93.258178
2012-10-23,44.984875,-93.24326
2012-10-23,44.966505,-93.218889
2012-10-24,44.924367,-93.323983
2012-10-24,44.944727,-93.26263
2012-10-24,45.035556,-93.313611
2012-10-24,44.899138,-93.233645
2012-10-24,45.025012,-93.291861
2012-10-25,44.958709,-93.256223
2012-10-25,44.966227,-93.2753
2012-10-25,45.003412,-93.264621
2012-10-25,44.967678,-93.247265
2012-10-26,44.983611,-93.271389
2012-10-26,44.981111,-93.2725
2012-10-27,45.008393,-93.277193
2012-10-27,44.997945,-93.295639
2012-10-28,44.952655,-93.258821
2012-10-29,44.92836,-93.254928
2012-10-29,45.010095,-93.247363
2012-10-29,44.895223,-93.283261
2012-10-29,45.002305,-93.251242
2012-10-29,44.980556,-93.258056
2012-10-30,44.954301,-93.30164
2012-10-30,44.978467,-93.25981
2012-10-30,45.007995,-93.310774
2012-10-30,44.9104,-93.312499
2012-10-30,44.973611,-93.283056
2012-10-30,45.020298,-93.28499
2012-10-31,45.030077,-93.290645
2012-10-31,44.904657,-93.222885
2012-11-01,45.02862,-93.31737
2012-11-01,44.976389,-93.276944
2012-11-02,44.997291,-93.240993
2012-11-02,44.956684,-93.271493
2012-11-02,45.027555,-93.288083
2012-11-02,44.971111,-93.235556
2012-11-02,45.024688,-93.298121
2012-11-02,44.944738,-93.279983
2012-11-02,44.944738,-93.279983
2012-11-03,45.024688,-93.298121
2012-11-03,45.024622,-93.283063
2012-11-03,44.901014,-93.308658
2012-11-03,45.015106,-93.290544
2012-11-04,45.048385,-93.283547
2012-11-04,45.038624,-93.288855
2012-11-04,44.937562,-93.238901
2012-11-05,44.949181,-93.252492
2012-11-05,44.961812,-93.261096
2012-11-06,44.937914,-93.205693
2012-11-07,45.0233,-93.282482
2012-11-07,44.975187,-93.279354
2012-11-07,44.939072,-93.246079
2012-11-08,45.0157,-93.315886
2012-11-08,44.984224,-93.281557
2012-11-08,44.901014,-93.308658
2012-11-09,44.9725,-93.230833
2012-11-09,44.942926,-93.25119
2012-11-09,44.968989,-93.265054
2012-11-09,44.977222,-93.275833
2012-11-10,45.013246,-93.312062
2012-11-10,44.958526,-93.276555
2012-11-11,45.010519,-93.305697
2012-11-11,45.019571,-93.293071
2012-11-11,44.948695,-93.317096
2012-11-12,44.954967,-93.301327
2012-11-14,44.963761,-93.271483
2012-11-14,44.981667,-93.294444
2012-11-14,44.937241,-93.262531
2012-11-14,44.963974,-93.238194
2012-11-14,44.971389,-93.235
2012-11-14,44.970492,-93.247889
2012-11-15,44.99445,-93.295647
2012-11-15,44.962712,-93.259363
2012-11-15,45.003149,-93.307104
2012-11-16,45.0233,-93.282482
2012-11-16,45.046585,-93.294052
2012-11-16,44.898112,-93.22653
2012-11-16,44.919722,-93.258611
2012-11-16,45.020558,-93.310812
2012-11-17,44.919652,-93.225084
2012-11-17,44.943937,-93.261347
2012-11-17,44.939254,-93.254958
2012-11-17,44.948237,-93.288099
2012-11-17,44.973884,-93.265153
2012-11-17,44.921179,-93.224304
2012-11-17,45.032017,-93.297063
2012-11-18,44.933071,-93.229578
2012-11-18,44.944985,-93.266427
2012-11-18,44.965057,-93.284025
2012-11-18,44.987252,-93.28963
2012-11-18,44.990271,-93.250303
2012-11-18,44.943937,-93.261347
2012-11-18,44.948362,-93.288359
2012-11-19,44.993325,-93.309502
2012-11-19,45.003029,-93.303379
2012-11-19,44.948356,-93.277925
2012-11-20,44.958851,-93.25749
2012-11-20,44.955536,-93.268867
2012-11-20,45.001692,-93.292582
2012-11-20,44.971049,-93.277155
2012-11-21,44.958851,-93.25749
2012-11-21,44.991497,-93.237188
2012-11-21,45.013308,-93.289279
2012-11-21,44.977771,-93.300711
2012-11-22,45.010338,-93.301903
2012-11-22,45.025891,-93.293135
2012-11-22,45.000982,-93.267674
2012-11-23,44.973658,-93.230141
2012-11-24,44.962721,-93.256804
2012-11-25,44.960928,-93.254639
2012-11-28,44.970808,-93.264437
2012-11-28,44.964807,-93.267655
2012-11-29,44.938846,-93.27974
2012-11-29,45.01239,-93.247345
2012-11-29,44.968478,-93.249334
2012-11-29,44.972074,-93.25782
2012-11-29,45.004672,-93.305724
2012-11-30,45.007963,-93.226891
2012-12-01,45.006614,-93.305682
2012-12-01,44.987838,-93.231948
2012-12-01,44.977775,-93.258519
2012-12-01,44.947554,-93.293202
2012-12-02,44.93956,-93.262562
2012-12-02,44.948358,-93.291991
2012-12-02,45.047517,-93.285059
2012-12-03,44.946939,-93.321365
2012-12-03,44.976389,-93.276944
2012-12-03,44.898883,-93.237476
2012-12-04,44.994325,-93.252427
2012-12-04,45.002755,-93.271191
2012-12-05,45.01,-93.261667
2012-12-05,44.964807,-93.267655
2012-12-06,44.935452,-93.267559
2012-12-06,44.9725,-93.236111
2012-12-07,44.997216,-93.239713
2012-12-07,44.973209,-93.269784
2012-12-07,44.988203,-93.251889
2012-12-07,45.046371,-93.315633
2012-12-07,44.942904,-93.268956
2012-12-09,44.988171,-93.28941
2012-12-09,44.987692,-93.28162
2012-12-09,45.027957,-93.247421
2012-12-09,44.984444,-93.279444
2012-12-09,44.962712,-93.25965
2012-12-10,44.986872,-93.241671
2012-12-10,44.958436,-93.294534
2012-12-10,45.010582,-93.291792
2012-12-10,44.98167,-93.298201
2012-12-10,44.923374,-93.214028
2012-12-12,44.948341,-93.214968
2012-12-12,45.001656,-93.271024
2012-12-12,44.977152,-93.314713
2012-12-12,44.916893,-93.277974
2012-12-13,45.004812,-93.305682
2012-12-13,45.016667,-93.280278
2012-12-13,44.991468,-93.281233
2012-12-13,44.919571,-93.293426
2012-12-13,45.02123,-93.290563
2012-12-14,45.015151,-93.272031
2012-12-14,44.959125,-93.258208
2012-12-15,44.940278,-93.277778
2012-12-15,44.950001,-93.248678
2012-12-15,44.925111,-93.247317
2012-12-15,45.046459,-93.311831
2012-12-16,45.010944,-93.277198
2012-12-16,45.000034,-93.267671
2012-12-16,44.972404,-93.222039
2012-12-17,44.995278,-93.228611
2012-12-17,44.993401,-93.313343
2012-12-17,45.015751,-93.300646
2012-12-18,44.951942,-93.270271
2012-12-18,44.890624,-93.282627
2012-12-19,44.969863,-93.280939
2012-12-20,44.958628,-93.270213
2012-12-21,44.946371,-93.290663
2012-12-22,45.028241,-93.309703
2012-12-22,44.937527,-93.22812
2012-12-23,44.898816,-93.224185
2012-12-23,44.964818,-93.271482
2012-12-23,44.993064,-93.297177
2012-12-23,44.991763,-93.239684
2012-12-24,45.001676,-93.313327
2012-12-24,45.01559,-93.296849
2012-12-24,45.004824,-93.296528
2012-12-24,45.007775,-93.266165
2012-12-24,44.900913,-93.260208
2012-12-25,44.926057,-93.290836
2012-12-25,45.01538,-93.288025
2012-12-25,44.94077,-93.204474
2012-12-26,45.01527,-93.294333
2012-12-26,44.986261,-93.274955
2012-12-26,44.899293,-93.257752
2012-12-26,44.949694,-93.314045
2012-12-26,44.935556,-93.256195
2012-12-26,44.991554,-93.298207
2012-12-26,45.024003,-93.244786
2012-12-26,44.990438,-93.218981
2012-12-27,44.988032,-93.30574
2012-12-28,44.948365,-93.300938
2012-12-28,44.971593,-93.268965
2012-12-28,44.998703,-93.265747
2012-12-28,45.047523,-93.28635
2012-12-29,45.0211,-93.290562
2012-12-30,44.945031,-93.326463
2012-12-30,45.020778,-93.309543
2012-12-31,44.897924,-93.261526
2012-12-31,45.017269,-93.31716
2012-12-31,44.910446,-93.315028
2012-12-31,44.987772,-93.254064
2012-12-31,44.995319,-93.312061
2013-01-01,44.965237,-93.263406
2013-01-01,45.019926,-93.226873
2013-01-01,44.944395,-93.288143
2013-01-01,45.024621,-93.269064
2013-01-02,44.963705,-93.242501
2013-01-02,44.96269,-93.271486
2013-01-03,44.910359,-93.210092
2013-01-03,45.007724,-93.289374
2013-01-03,45.013891,-93.286478
2013-01-03,45.019437,-93.313348
2013-01-04,44.966199,-93.272763
2013-01-04,44.986628,-93.238207
2013-01-04,44.935965,-93.266273
2013-01-05,44.999146,-93.291281
